datetime,azimuth,elevation,tracker_theta
2025-03-04 07:00:00+01:00,100.04569913764931,0.39010755878934816,89.54975209709771
2025-03-04 08:00:00+01:00,111.9854485898586,8.98769128295562,80.55714709138371
2025-03-04 09:00:00+01:00,124.75534984354658,17.179908362532053,72.75214192700038
2025-03-04 10:00:00+01:00,138.8472450680141,24.151106156349165,65.59184458931892
2025-03-04 11:00:00+01:00,154.52752475969407,29.30110875028657,58.331063770844416
2025-03-04 12:00:00+01:00,171.58417592053718,32.04532423253148,50.074750255484126
2025-03-04 13:00:00+01:00,189.18805003495336,31.99833995773039,39.34419449530603
2025-03-04 14:00:00+01:00,206.2109159431167,29.16809895354598,23.1240541668741
2025-03-04 15:00:00+01:00,221.842899079995,23.95159761784644,-4.140708529749591
2025-03-04 16:00:00+01:00,235.89290142041008,16.93718914596675,-41.96235338918794
2025-03-04 17:00:00+01:00,248.63948010249015,8.725100599494827,-72.24503531322289
2025-03-04 18:00:00+01:00,260.5795336281778,0.16469631645947497,-89.74681791125812
2025-03-04 19:00:00+01:00,272.28941868005415,-9.686169556953558,0.0
2025-03-04 20:00:00+01:00,284.3970436455776,-18.91788077657397,0.0
2025-03-04 21:00:00+01:00,297.60149354740076,-27.63018758213104,0.0
2025-03-04 22:00:00+01:00,312.6574626611709,-35.26602950040803,0.0
2025-03-04 23:00:00+01:00,330.1741350720596,-41.09308368096742,0.0
2025-03-05 00:00:00+01:00,350.0561102447041,-44.26924154674597,0.0
2025-03-05 01:00:00+01:00,10.928112073597049,-44.17235585208714,0.0
2025-03-05 02:00:00+01:00,30.699827739250736,-40.82220372732367,0.0
2025-03-05 03:00:00+01:00,48.06724023624815,-34.86439059752585,0.0
2025-03-05 04:00:00+01:00,62.99329130367698,-27.13978313220545,0.0
2025-03-05 05:00:00+01:00,76.10619111796825,-18.36979638589785,0.0
2025-03-05 06:00:00+01:00,88.16016603032244,-9.101834814830525,0.0
2025-03-05 07:00:00+01:00,99.85041264728414,0.6800506234472942,89.21356952059053
2025-03-05 08:00:00+01:00,111.80324560291103,9.33058079274338,80.18754640020214
2025-03-05 09:00:00+01:00,124.59623438304544,17.538291590194316,72.38824590404535
2025-03-05 10:00:00+01:00,138.72739182360527,24.525231245647063,65.22181691122188
2025-03-05 11:00:00+01:00,154.4690368229402,29.687731423923363,57.93850203829207
2025-03-05 12:00:00+01:00,171.60773287489837,32.4349048368638,49.63893452748009
2025-03-05 13:00:00+01:00,189.2995069763029,32.37693774466832,38.84153148341141
2025-03-05 14:00:00+01:00,206.3956046474647,29.523552529123666,22.555340163659814
2025-03-05 15:00:00+01:00,222.07605418614972,24.278638007128087,-4.591662744275322
2025-03-05 16:00:00+01:00,236.1532482787495,17.23742388999041,-41.88160376818938
2025-03-05 17:00:00+01:00,248.914273351348,9.00324431613565,-71.85609594237253
2025-03-05 18:00:00+01:00,260.8630400073229,0.39179273385374846,-89.40117276215383
2025-03-05 19:00:00+01:00,272.5796495222817,-9.419861699166418,0.0
2025-03-05 20:00:00+01:00,284.6923639039077,-18.644550875990014,0.0
2025-03-05 21:00:00+01:00,297.8964239615744,-27.33954047213585,0.0
2025-03-05 22:00:00+01:00,312.9363833094279,-34.94835580705646,0.0
2025-03-05 23:00:00+01:00,330.4043884783712,-40.74271372263892,0.0
2025-03-06 00:00:00+01:00,350.19233340151914,-43.89042029565388,0.0
2025-03-06 01:00:00+01:00,10.942226868694775,-43.78116641493619,0.0
2025-03-06 02:00:00+01:00,30.607471948214084,-40.43714461308589,0.0
2025-03-06 03:00:00+01:00,47.90888808423887,-34.4952326373139,0.0
2025-03-06 04:00:00+01:00,62.80361256400312,-26.786646946570418,0.0
2025-03-06 05:00:00+01:00,75.90561902540793,-18.027695307830363,0.0
2025-03-06 06:00:00+01:00,87.9593375180824,-8.76415062143563,0.0
2025-03-06 07:00:00+01:00,99.65581619545992,0.9776690688100527,88.86717322859494
2025-03-06 08:00:00+01:00,111.62149230768853,9.675748655646947,79.81482616008675
2025-03-06 09:00:00+01:00,124.43750347800153,17.898691534114203,72.02206412381845
2025-03-06 10:00:00+01:00,138.60814772693305,24.901252476484533,64.84994536324703
2025-03-06 11:00:00+01:00,154.41181653834155,30.076101804179753,57.544446565721756
2025-03-06 12:00:00+01:00,171.6336138516399,32.82594790196842,49.20213041849199
2025-03-06 13:00:00+01:00,189.41431012789207,32.756528334565374,38.3391047482883
2025-03-06 14:00:00+01:00,206.58411353820446,29.879455158845005,21.9901379350291
2025-03-06 15:00:00+01:00,222.31289669848132,24.605692323851954,-5.036097761209529
2025-03-06 16:00:00+01:00,236.4168331724752,17.53745085597883,-41.80715080381932
2025-03-06 17:00:00+01:00,249.19179406100216,9.281256082941105,-71.47605802127472
2025-03-06 18:00:00+01:00,261.1488061041461,0.6222085614680998,-89.05446725975173
2025-03-06 19:00:00+01:00,272.87171948176604,-9.153514905517477,0.0
2025-03-06 20:00:00+01:00,284.9891117358974,-18.37090229219092,0.0
2025-03-06 21:00:00+01:00,298.1923421293368,-27.048273323474387,0.0
2025-03-06 22:00:00+01:00,313.2158660195731,-34.62979878006897,0.0
2025-03-06 23:00:00+01:00,330.63506544000086,-40.39128660182838,0.0
2025-03-07 00:00:00+01:00,350.3295749676073,-43.5104081285756,0.0
2025-03-07 01:00:00+01:00,10.958504400278343,-43.388532019812914,0.0
2025-03-07 02:00:00+01:00,30.517964302044902,-40.05025909841644,0.0
2025-03-07 03:00:00+01:00,47.75323714351282,-34.12392917857255,0.0
2025-03-07 04:00:00+01:00,62.61607689552818,-26.431217634507508,0.0
2025-03-07 05:00:00+01:00,75.70659761099887,-17.683302087198292,0.0
2025-03-07 06:00:00+01:00,87.75956711424186,-8.424262991527002,0.0
2025-03-07 07:00:00+01:00,99.46190453832583,1.282591991116357,88.51093685882385
2025-03-07 08:00:00+01:00,111.44017554325637,10.023040803531453,79.43914049953041
2025-03-07 09:00:00+01:00,124.27913208110436,18.26096812160735,71.65373220716505
2025-03-07 10:00:00+01:00,138.48947478170925,25.279034467585912,64.47636433868229
2025-03-07 11:00:00+01:00,154.35581734046275,30.466090851794398,57.149040692053276
2025-03-07 12:00:00+01:00,171.66177061120857,33.21833200041092,48.76450431450337
2025-03-07 13:00:00+01:00,189.53240735148773,33.13699855079906,37.83712105320142
2025-03-07 14:00:00+01:00,206.77637511845006,30.235704576644522,21.428667431121166
2025-03-07 15:00:00+01:00,222.55333858157675,24.932673022689986,-5.473959916838023
2025-03-07 16:00:00+01:00,236.68355191721716,17.837198127461118,-41.738586729677344
2025-03-07 17:00:00+01:00,249.47192805572632,9.559069420891747,-71.10475641316681
2025-03-07 18:00:00+01:00,261.43671113822666,0.8560743773480193,-88.70655403056068
2025-03-07 19:00:00+01:00,273.16550167629276,-8.887167586925916,0.0
2025-03-07 20:00:00+01:00,285.2871531828126,-18.096972751025834,0.0
2025-03-07 21:00:00+01:00,298.48910661374236,-26.756429618674822,0.0
2025-03-07 22:00:00+01:00,313.4957645106006,-34.31041461585981,0.0
2025-03-07 23:00:00+01:00,330.86602020914904,-40.038877163111415,0.0
2025-03-08 00:00:00+01:00,350.4676914476494,-43.12930189017624,0.0
2025-03-08 01:00:00+01:00,10.976808739935336,-42.994572310711035,0.0
2025-03-08 02:00:00+01:00,30.43119880597544,-39.6616850569397,0.0
2025-03-08 03:00:00+01:00,47.60022320618339,-33.750626834039046,0.0
2025-03-08 04:00:00+01:00,62.43065203230543,-26.07364314968676,0.0
2025-03-08 05:00:00+01:00,75.50911155829726,-17.3367630858682,0.0
2025-03-08 06:00:00+01:00,87.56084507442046,-8.082316376339909,0.0
2025-03-08 07:00:00+01:00,99.2686657942802,1.594170942581329,88.14556097126508
2025-03-08 08:00:00+01:00,111.25927558741154,10.372303453289513,79.06064370451568
2025-03-08 09:00:00+01:00,124.12108836758398,18.62498094461101,71.283386075582
2025-03-08 10:00:00+01:00,138.37132776670177,25.658442203534307,64.10120812183158
2025-03-08 11:00:00+01:00,154.30098506806166,30.857570904321435,56.752427448558265
2025-03-08 12:00:00+01:00,171.69214740149164,33.61193828440953,48.326222079069275
2025-03-08 13:00:00+01:00,189.65373953213364,33.518239014373506,37.33578562187348
2025-03-08 14:00:00+01:00,206.97231567576583,30.592203389499225,20.871143576415797
2025-03-08 15:00:00+01:00,222.79728661076496,25.25949822330165,-5.905195434256819
2025-03-08 16:00:00+01:00,236.95329630849554,18.136599900599997,-41.67551053674488
2025-03-08 17:00:00+01:00,249.75455817793676,9.836624877450852,-70.7420069260475
2025-03-08 18:00:00+01:00,261.72663213615846,1.0932322480031615,-88.35771827637294
2025-03-08 19:00:00+01:00,273.4608675743633,-8.620852594841354,0.0
2025-03-08 20:00:00+01:00,285.586353013982,-17.822794879071452,0.0
2025-03-08 21:00:00+01:00,298.78657496689596,-26.464048244153656,0.0
2025-03-08 22:00:00+01:00,313.7759316030439,-33.99025539893874,0.0
2025-03-08 23:00:00+01:00,331.09710581475224,-39.68555653606585,0.0
2025-03-09 00:00:00+01:00,350.60653705744306,-42.747195073316114,0.0
2025-03-09 01:00:00+01:00,10.99699977762333,-42.599404087922444,0.0
2025-03-09 02:00:00+01:00,30.347063025408147,-39.27155834687559,0.0
2025-03-09 03:00:00+01:00,47.44977426754957,-33.375471213742046,0.0
2025-03-09 04:00:00+01:00,62.24729779309405,-25.71407128266357,0.0
2025-03-09 05:00:00+01:00,75.31313809972772,-16.988225010707875,0.0
2025-03-09 06:00:00+01:00,87.36315473256292,-7.73845576180314,0.0
2025-03-09 07:00:00+01:00,99.07608151435954,1.9116774603276565,87.77184588959024
2025-03-09 08:00:00+01:00,111.07876625346222,10.723383660894015,78.6794895486832
2025-03-09 09:00:00+01:00,123.9633338631703,18.990589892351288,70.91116127555581
2025-03-09 10:00:00+01:00,138.25365442725445,26.039341631054832,63.724610274172264
2025-03-09 11:00:00+01:00,154.24725822745347,31.250416216828764,56.3547489728347
2025-03-09 12:00:00+01:00,171.72468134206792,34.006650956849725,47.88744843419761
2025-03-09 13:00:00+01:00,189.77824107949493,33.90014451865665,36.83530142168313
2025-03-09 14:00:00+01:00,207.17185588516395,30.948859333635387,20.317775481904704
2025-03-09 15:00:00+01:00,223.0446430342082,25.586091837009484,-6.329751434085927
2025-03-09 16:00:00+01:00,237.22595478405796,18.43559649386199,-41.61752913444689
2025-03-09 17:00:00+01:00,250.03956493297136,10.113869850201791,-70.3876086821589
2025-03-09 18:00:00+01:00,262.01844454566304,1.3333858413761592,-88.00844098646333
2025-03-09 19:00:00+01:00,273.7576876016111,-8.354597424434495,0.0
2025-03-09 20:00:00+01:00,285.8865753388493,-17.54839642534627,0.0
2025-03-09 21:00:00+01:00,299.08460438514066,-26.171163709236478,0.0
2025-03-09 22:00:00+01:00,314.0562199362147,-33.669369278197635,0.0
2025-03-09 23:00:00+01:00,331.32817489231616,-39.331392238097756,0.0
2025-03-10 00:00:00+01:00,350.7459646839535,-42.36417780645266,0.0
2025-03-10 01:00:00+01:00,11.018934317034677,-42.20314114868381,0.0
2025-03-10 02:00:00+01:00,30.2654391932831,-38.8800125006083,0.0
2025-03-10 03:00:00+01:00,47.30181153387821,-32.998606494520914,0.0
2025-03-10 04:00:00+01:00,62.06596693570202,-25.352649169749892,0.0
2025-03-10 05:00:00+01:00,75.11864776398033,-16.637834398781365,0.0
2025-03-10 06:00:00+01:00,87.16647317963134,-7.392826168840477,0.0
2025-03-10 07:00:00+01:00,98.88412734402095,2.2343981040666403,87.3905815307719
2025-03-10 08:00:00+01:00,110.89861555906634,11.076129627870815,78.29583091625842
2025-03-10 09:00:00+01:00,123.80582415680459,19.357655492680824,70.53719261275961
2025-03-10 10:00:00+01:00,138.13639622123793,26.421599899128452,63.34670334579667
2025-03-10 11:00:00+01:00,154.19456878212827,31.64450308249191,55.95614624839618
2025-03-10 12:00:00+01:00,171.7593032296311,34.402357250137804,47.44834668102153
2025-03-10 13:00:00+01:00,189.90584074527828,34.2826138578101,36.335868759214236
2025-03-10 14:00:00+01:00,207.37491159449135,31.30558495372826,19.768765859313856
2025-03-10 15:00:00+01:00,223.2953062936885,25.91238311420326,-6.7475771277436625
2025-03-10 16:00:00+01:00,237.50141308223908,18.734133779734538,-41.56425927215031
2025-03-10 17:00:00+01:00,250.32682707703074,10.39075786284488,-70.04134732740427
2025-03-10 18:00:00+01:00,262.312022781874,1.5761875302462043,-87.65926373563532
2025-03-10 19:00:00+01:00,274.0558316630777,-8.088424952086093,0.0
2025-03-10 20:00:00+01:00,286.18768415207563,-17.27380101033677,0.0
2025-03-10 21:00:00+01:00,299.38305231675696,-25.877806874371657,0.0
2025-03-10 22:00:00+01:00,314.33648271324444,-33.347801148032126,0.0
2025-03-10 23:00:00+01:00,331.55908062608347,-38.9764487576559,0.0
2025-03-11 00:00:00+01:00,350.88582709383365,-41.980337285756505,0.0
2025-03-11 01:00:00+01:00,11.042467503560601,-41.805894516109475,0.0
2025-03-11 02:00:00+01:00,30.186205738447143,-38.48717873355721,0.0
2025-03-11 03:00:00+01:00,47.15625086086027,-32.620175252491016,0.0
2025-03-11 04:00:00+01:00,61.88660645156591,-24.989523009397878,0.0
2025-03-11 05:00:00+01:00,74.92560553482753,-16.28573728600086,0.0
2025-03-11 06:00:00+01:00,86.9707723498496,-7.045572310751457,0.0
2025-03-11 07:00:00+01:00,98.69277407438722,2.561674523304048,87.0025002644901
2025-03-11 08:00:00+01:00,110.71878678952032,11.43039086084743,77.90981961214011
2025-03-11 09:00:00+01:00,123.64850998126195,19.72603905920056,70.1616139972559
2025-03-11 10:00:00+01:00,138.01948943463458,26.805085379424455,62.96761878571826
2025-03-11 11:00:00+01:00,154.14284326589132,32.0397096889165,55.5567590441261
2025-03-11 12:00:00+01:00,171.79593863295486,34.798947105033015,47.00907859670239
2025-03-11 13:00:00+01:00,190.0364626334636,34.66554932500724,35.837685030732615
2025-03-11 14:00:00+01:00,207.58139471327485,31.66229693994565,19.22431051346166
2025-03-11 15:00:00+01:00,223.54917179117797,26.238305847399918,-7.158625148014117
2025-03-11 16:00:00+01:00,237.77955488594927,19.032162290436485,-41.515329728746245
2025-03-11 17:00:00+01:00,250.6162221758991,10.667247532411386,-69.70299858798965
2025-03-11 18:00:00+01:00,262.60724072173196,1.8212857363194068,-87.31071684060333
2025-03-11 19:00:00+01:00,274.35516962529357,-7.82235446299912,0.0
2025-03-11 20:00:00+01:00,286.4895438405898,-16.999029147527732,0.0
2025-03-11 21:00:00+01:00,299.6817770627654,-25.584005948309127,0.0
2025-03-11 22:00:00+01:00,314.6165744517813,-33.02559357752286,0.0
2025-03-11 23:00:00+01:00,331.78967773822865,-38.62078837177135,0.0
2025-03-12 00:00:00+01:00,351.0259782061903,-41.595758419395246,0.0
2025-03-12 01:00:00+01:00,11.06745437937559,-41.407772856621655,0.0
2025-03-12 02:00:00+01:00,30.10923895053378,-38.09318611844228,0.0
2025-03-12 03:00:00+01:00,47.0130043646858,-32.240318428897865,0.0
2025-03-12 04:00:00+01:00,61.70915902224749,-24.62483789822213,0.0
2025-03-12 05:00:00+01:00,74.73397218297424,-15.932078970379237,0.0
2025-03-12 06:00:00+01:00,86.77602026230954,-6.6968383445029,0.0
2025-03-12 07:00:00+01:00,98.50198885354848,2.8929158029480826,86.60826174068573
2025-03-12 08:00:00+01:00,110.53923970513898,11.7860182490766,77.52160628176878
2025-03-12 09:00:00+01:00,123.49133845325838,20.095602751409626,69.78455838869833
2025-03-12 10:00:00+01:00,137.90286643581948,27.189667581294536,62.58748694988404
2025-03-12 11:00:00+01:00,154.09200403367186,32.43591585977724,55.15672593408089
2025-03-12 12:00:00+01:00,171.83450906884173,35.19631271820994,46.56980441167786
2025-03-12 13:00:00+01:00,190.170027252664,35.04885607463295,35.34094453454776
2025-03-12 14:00:00+01:00,207.79121410833926,32.01891533054865,18.684597870186717
2025-03-12 15:00:00+01:00,223.80613262165141,26.56379745257711,-7.562852813021601
2025-03-12 16:00:00+01:00,238.0602624276856,19.329636207938673,-41.470383379228984
2025-03-12 17:00:00+01:00,250.90762710098008,10.94330145053571,-69.37233172257967
2025-03-12 18:00:00+01:00,262.90397214465895,2.0683485318009818,-86.96328490218944
2025-03-12 19:00:00+01:00,274.65557173254706,-7.5564027489764864,0.0
2025-03-12 20:00:00+01:00,286.7920196354568,-16.724099335151408,0.0
2025-03-12 21:00:00+01:00,299.98063830801976,-25.289787541284568,0.0
2025-03-12 22:00:00+01:00,314.89635167453247,-32.70278780036059,0.0
2025-03-12 23:00:00+01:00,332.0198233975175,-38.26447202255031,0.0
2025-03-13 00:00:00+01:00,351.1662742892887,-41.21052454032069,0.0
2025-03-13 01:00:00+01:00,11.093751324041818,-41.00888297882214,0.0
2025-03-13 02:00:00+01:00,30.034414564880876,-37.69816185096757,0.0
2025-03-13 03:00:00+01:00,46.871981963856456,-31.859175400416024,0.0
2025-03-13 04:00:00+01:00,61.53356445111854,-24.258737761641076,0.0
2025-03-13 05:00:00+01:00,74.54370557256976,-15.577003876895425,0.0
2025-03-13 06:00:00+01:00,86.58218225486274,-6.3467677120468196,0.0
2025-03-13 07:00:00+01:00,98.31173637734594,3.227597721777098,86.20845293947524
2025-03-13 08:00:00+01:00,110.35993173730913,12.142864064600984,77.13134042846043
2025-03-13 09:00:00+01:00,123.33425428082865,20.46620954225185,69.40615784219641
2025-03-13 10:00:00+01:00,137.7864569000006,27.57521698558671,62.20643719261104
2025-03-13 11:00:00+01:00,154.04197044842294,32.833002717072326,54.75618440257684
2025-03-13 12:00:00+01:00,171.87493310495506,35.59434802436882,46.13068286373171
2025-03-13 13:00:00+01:00,190.3064524737488,35.43244143409768,34.845838365885214
2025-03-13 14:00:00+01:00,208.00427637078676,32.375362686714745,18.14980864700441
2025-03-13 15:00:00+01:00,224.06608017516845,26.888798042374006,-7.960223114696068
2025-03-13 16:00:00+01:00,238.34341695064984,19.626512372376357,-41.4290787903938
2025-03-13 17:00:00+01:00,251.2009184037959,11.21888509198709,-69.04911263548007
2025-03-13 18:00:00+01:00,263.20209104246624,2.317073680295168,-86.61739339858552
2025-03-13 19:00:00+01:00,274.9569089036948,-7.290585167014936,0.0
2025-03-13 20:00:00+01:00,287.0949779242904,-16.44902909566444,0.0
2025-03-13 21:00:00+01:00,300.27949751231205,-24.99517767748102,0.0
2025-03-13 22:00:00+01:00,315.17567342071584,-32.37942466661744,0.0
2025-03-13 23:00:00+01:00,332.24937792867615,-37.9075601803082,0.0
2025-03-14 00:00:00+01:00,351.3065749035774,-40.82471813489491,0.0
2025-03-14 01:00:00+01:00,11.121217256709372,-40.60933038751235,0.0
2025-03-14 02:00:00+01:00,29.96160910957707,-37.302231610385185,0.0
2025-03-14 03:00:00+01:00,46.7330927389188,-31.476884164205426,0.0
2025-03-14 04:00:00+01:00,61.35976092555319,-23.89136542594249,0.0
2025-03-14 05:00:00+01:00,74.35476183623513,-15.220655561464843,0.0
2025-03-14 06:00:00+01:00,86.389222087127,-5.995503130644023,0.0
2025-03-14 07:00:00+01:00,98.12197996950272,3.565256447103264,85.8035947973027
2025-03-14 08:00:00+01:00,110.18081905738381,12.500781836713845,76.73917057141925
2025-03-14 09:00:00+01:00,123.177200842969,20.837723070174807,69.02654367450805
2025-03-14 10:00:00+01:00,137.6701888724773,27.961604772621342,61.824598073955
2025-03-14 11:00:00+01:00,153.99265989619573,33.23085226593728,54.35527105570192
2025-03-14 12:00:00+01:00,171.91712725816365,35.992948130154225,45.69187136987209
2025-03-14 13:00:00+01:00,190.44565424929075,35.8162142052169,34.352554472201014
2025-03-14 14:00:00+01:00,208.22048635834105,32.73156329250832,17.62011576088287
2025-03-14 15:00:00+01:00,224.3289045165732,27.21324956062512,-8.350705258889107
2025-03-14 16:00:00+01:00,238.62889897745526,19.92274937029564,-41.39109123408876
2025-03-14 17:00:00+01:00,251.4959724920974,11.493965839839316,-68.73310646724596
2025-03-14 18:00:00+01:00,263.5014717523866,2.567191282885334,-86.27340653622782
2025-03-14 19:00:00+01:00,275.259052842296,-7.024916567776189,0.0
